Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3,CO2v
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2576716999512908,1.0,0.0,0.6,0.1900666666666667,0.21663333333333332,0.24873333333333336,0.3111,0.19361024,0.22296874,0.25216398,0.32108977,852.05
0.5,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2553174216593603,1.0,0.0,0.6,0.18903333333333333,0.21686666666666668,0.24656666666666668,0.31379999999999997,0.18350005,0.21169032,0.2415016,0.3071376,855.36
0.41032608695652173,0.4123711340206185,0.0,0.0,0.5138888888888888,0.24809222276343562,1.0,0.0,0.6,0.22183333333333333,0.24806666666666669,0.28913333333333335,0.35059999999999997,0.19252245,0.22175919,0.25111678,0.31968346,968.89
0.5,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2565351518103588,1.0,0.0,0.6,0.18476666666666666,0.21136666666666667,0.24356666666666668,0.3081333333333333,0.18349756,0.21168812,0.24149793,0.30713415,840.68
0.41847826086956524,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2576716999512908,0.5444444444444443,1.0,1.0,0.2245,0.25906666666666667,0.28440000000000004,0.3630333333333333,0.19623148,0.22608878,0.25554737,0.32476822,991.11
0.41847826086956524,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2523948692969638,1.0,0.0,0.6,0.1883,0.2169333333333333,0.24526666666666666,0.31216666666666665,0.18350501,0.2116947,0.24150902,0.30714452,851.16
0.5190217391304348,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24257184607890891,1.0,0.0,0.6,0.22716666666666666,0.25479999999999997,0.2934,0.3584333333333333,0.1984778,0.22761922,0.258029,0.3265441,989.05
0.3967391304347826,0.6288659793814434,0.4,0.0,0.5138888888888888,0.2352654651729177,1.0,0.0,0.6,0.19143333333333332,0.22096666666666667,0.24983333333333332,0.3181333333333333,0.19389565,0.22348757,0.25256598,0.32147804,867.27
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2627049845754181,1.0,0.0,0.6,0.1837,0.212,0.2419333333333333,0.30670000000000003,0.1903322,0.21939424,0.24923122,0.31666923,836.68
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2309628186393895,1.0,0.0,0.6,0.18836666666666668,0.21653333333333333,0.24806666666666669,0.3139,0.19560361,0.22493334,0.2544633,0.32337418,856.63
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.25661633382042537,1.0,0.0,0.6,0.19183333333333333,0.22046666666666667,0.25096666666666667,0.3173666666666667,0.19196336,0.22115411,0.25067878,0.3189096,866.67
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2732586458840721,1.0,0.0,0.6,0.22833333333333333,0.255,0.2946666666666667,0.3579,0.19198005,0.2211706,0.25070125,0.31893072,989.21
0.5,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2437083942198409,1.0,0.0,0.6,0.19923333333333335,0.22783333333333333,0.258,0.32513333333333333,0.1835356,0.21172185,0.24155423,0.3071871,889.26
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24346484818964118,1.0,0.0,0.6,0.18246666666666667,0.21059999999999998,0.24106666666666668,0.3059,0.19363184,0.22298063,0.2521517,0.32113189,834.06
0.41032608695652173,0.4123711340206185,0.0,0.0,0.5138888888888888,0.23209936678032148,1.0,0.0,0.6,0.1772,0.20166666666666666,0.23636666666666667,0.29423333333333335,0.19375725,0.22312567,0.25222582,0.32139763,805.86
0.5,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.2763435622666017,0.3666666666666667,0.0,0.6,0.20216666666666666,0.23006666666666667,0.26303333333333334,0.3308,0.19403625,0.22369598,0.25280362,0.32206362,904.78
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2628673485955512,1.0,0.0,0.6,0.18723333333333333,0.2144333333333333,0.24583333333333332,0.3091333333333333,0.19136126,0.22049381,0.2501437,0.31809407,845.27
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24468257834063972,1.0,0.0,0.6,0.2181,0.24286666666666668,0.28359999999999996,0.3418333333333333,0.19183081,0.22100204,0.2505432,0.31873325,946.41
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2505276830654327,1.0,0.0,0.6,0.17379999999999998,0.19826666666666665,0.23153333333333334,0.2890666666666667,0.19262777,0.22188903,0.25127047,0.31979772,791.16
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2527195973372301,1.0,0.0,0.6,0.1889,0.21733333333333332,0.24766666666666667,0.31373333333333336,0.19425647,0.22366603,0.25278503,0.32192898,856.21
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2568598798506251,1.0,0.0,0.6,0.19396666666666665,0.2228,0.2539666666666667,0.3198666666666667,0.19067837,0.21976231,0.2495364,0.31716117,874.51
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.25320668939762947,1.0,0.0,0.6,0.22566666666666665,0.251,0.2914333333333333,0.3500333333333333,0.19097608,0.22007747,0.24979302,0.31757286,970.64
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2782919305081994,1.0,0.0,0.6,0.2115,0.2417,0.2715,0.34123333333333333,0.19027567,0.21932904,0.24917793,0.31658885,934.64
0.35597826086956524,0.4123711340206185,0.4,0.0,0.5138888888888888,0.2289332683877253,1.0,0.0,0.6,0.1920666666666667,0.2216,0.25146666666666667,0.31933333333333336,0.18527065,0.2138382,0.24431014,0.30941054,871.05
0.5597826086956522,0.6288659793814434,0.0,0.0,0.5138888888888888,0.29136223412891704,1.0,0.0,0.6,0.20586666666666667,0.23436666666666667,0.26566666666666666,0.333,0.19470003,0.22407061,0.25329357,0.3224333,912.31
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2841370352329924,1.0,0.0,0.6,0.22953333333333334,0.25626666666666664,0.29533333333333334,0.3571666666666667,0.190058,0.21910058,0.24897331,0.31627855,988.74
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2546679655788277,1.0,0.0,0.6,0.23146666666666665,0.2584666666666667,0.2979,0.3616666666666667,0.19402076,0.22341843,0.25252774,0.32163915,999.96
0.41032608695652173,0.4123711340206185,0.0,0.0,0.5138888888888888,0.20579639551875303,1.0,0.0,0.6,0.18763333333333332,0.2179333333333333,0.24873333333333336,0.3184333333333333,0.19536515,0.22473146,0.25420162,0.32322535,865.97
0.5597826086956522,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2558856957298263,1.0,0.0,0.6,0.19490000000000002,0.2245,0.25423333333333337,0.3238666666666667,0.19827907,0.22746398,0.25779086,0.32638082,882.72
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24468257834063972,1.0,0.0,0.6,0.2181,0.24286666666666668,0.28359999999999996,0.3418333333333333,0.19183081,0.22100204,0.2505432,0.31873325,946.41
0.35597826086956524,0.4123711340206185,0.0,0.0,0.5138888888888888,0.19094008767657086,1.0,0.0,0.6,0.17856666666666668,0.20583333333333334,0.23829999999999998,0.3015666666666667,0.19587298,0.22517864,0.25483164,0.32374656,822.28
0.15217391304347827,0.4123711340206185,0.0,0.0,0.5138888888888888,0.19045299561617146,1.0,0.0,0.6,0.22296666666666665,0.2496,0.28876666666666667,0.34819999999999995,0.19578658,0.22509088,0.2547234,0.3236525,964.48
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.249715862964767,1.0,0.0,0.6,0.19233333333333333,0.22126666666666664,0.2513666666666667,0.3186,0.19272648,0.2219973,0.25135767,0.31992897,869.54
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2660334469881474,1.0,0.0,0.6,0.2233,0.24796666666666667,0.2891666666666667,0.34809999999999997,0.1910568,0.2201619,0.24987099,0.3176816,964.3
0.5190217391304348,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2637603507062835,1.0,0.0,0.6,0.19046666666666665,0.21926666666666667,0.25066666666666665,0.31766666666666665,0.19559672,0.22496586,0.25444904,0.32340947,866.62
0.41032608695652173,0.4123711340206185,0.0,0.0,0.5138888888888888,0.23826919954538076,1.0,0.0,0.6,0.19186666666666669,0.2210666666666667,0.25216666666666665,0.3196333333333333,0.19323948,0.22254969,0.25175723,0.32067984,872.05
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.269686637441143,1.0,0.0,0.6,0.1883,0.2159,0.24773333333333336,0.3118666666666667,0.19230269,0.22152723,0.25099486,0.31935552,852.38
0.22010869565217392,0.4123711340206185,0.0,0.0,0.5138888888888888,0.19516155220003248,1.0,0.0,0.6,0.21236666666666668,0.23466666666666666,0.2785,0.33113333333333334,0.19564494,0.22496407,0.25454107,0.32349545,919.82
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2736645559344049,1.0,0.0,0.6,0.19566666666666666,0.22453333333333333,0.25576666666666664,0.3224666666666667,0.19049485,0.21956179,0.24937698,0.31690064,881.39
0.28804347826086957,0.4123711340206185,0.0,0.0,0.5138888888888888,0.21302159441467772,1.0,0.0,0.6,0.16976666666666668,0.19433333333333333,0.22790000000000002,0.2847,0.1949095,0.22427507,0.25362077,0.32270998,778.77
0.3967391304347826,0.6288659793814434,0.0,0.0,0.49305555555555547,0.2399740217567787,1.0,0.0,0.6,0.21866666666666668,0.24336666666666668,0.28463333333333335,0.34363333333333335,0.19850777,0.22770862,0.25812405,0.32663265,950.81
0.3967391304347826,0.6288659793814434,0.0,0.0,0.49305555555555547,0.2399740217567787,1.0,0.0,0.6,0.21866666666666668,0.24336666666666668,0.28463333333333335,0.34363333333333335,0.19850777,0.22770862,0.25812405,0.32663265,950.81
0.3967391304347826,0.6288659793814434,0.0,0.0,0.49305555555555547,0.2399740217567787,1.0,0.0,0.6,0.21866666666666668,0.24336666666666668,0.28463333333333335,0.34363333333333335,0.19850777,0.22770862,0.25812405,0.32663265,950.81
0.41032608695652173,0.4123711340206185,0.0,0.0,0.5833333333333333,0.23542782919305083,1.0,0.0,0.6,0.199,0.22856666666666667,0.2591333333333333,0.3278333333333333,0.19556965,0.22491132,0.25443017,0.32343167,895.41
0.22010869565217392,0.4123711340206185,0.0,0.0,0.5138888888888888,0.21334632245494398,1.0,0.0,0.6,0.22716666666666666,0.25426666666666664,0.2929333333333333,0.3549666666666667,0.19486417,0.22422488,0.25356165,0.3226574,982.0
0.3967391304347826,0.6288659793814434,0.0,0.0,0.49305555555555547,0.25621042377009257,1.0,0.0,0.6,0.22153333333333333,0.24706666666666668,0.2872,0.3474333333333333,0.19489829,0.22423093,0.25355685,0.32264915,961.1
0.5597826086956522,0.6288659793814434,0.0,0.0,0.5833333333333333,0.24671212859230396,1.0,0.0,0.6,0.194,0.22390000000000002,0.2533666666666667,0.3228,0.2009991,0.23025085,0.26143476,0.32979447,879.8
0.5597826086956522,0.6288659793814434,0.4,0.0,0.6527777777777778,0.2570222438707582,0.13055555555555567,0.0,1.0,0.22540000000000002,0.25456666666666666,0.28673333333333334,0.3564,0.21954204,0.24818994,0.28462514,0.348957,979.6
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.27293391784380583,1.0,0.0,0.6,0.193,0.22323333333333334,0.25170000000000003,0.3212,0.19053681,0.21960616,0.24941447,0.31695983,875.19
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.23932456567624613,1.0,0.0,0.6,0.1865666666666667,0.21326666666666666,0.2463,0.3085333333333333,0.1943207,0.22369169,0.25285247,0.3219783,844.21
0.41032608695652173,0.4123711340206185,0.0,0.0,0.5833333333333333,0.23502191914271797,1.0,0.0,0.6,0.19896666666666665,0.22856666666666667,0.2591,0.3278,0.19558692,0.22492728,0.2544521,0.3234508,895.32
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.23818801753531418,1.0,0.0,0.6,0.23693333333333333,0.26626666666666665,0.30316666666666664,0.37223333333333336,0.19649388,0.22579755,0.25557506,0.32435203,1026.33
0.22010869565217392,0.4123711340206185,0.0,0.0,0.5833333333333333,0.2588894301022893,1.0,0.0,0.6,0.2428,0.27166666666666667,0.30806666666666666,0.3726,0.19301675,0.22226526,0.2514927,0.3203281,1032.65
0.28804347826086957,0.4123711340206185,0.0,0.0,0.5138888888888888,0.1977593765221627,1.0,0.0,0.6,0.22173333333333334,0.2471,0.28723333333333334,0.3465,0.19556093,0.22489487,0.25443757,0.32340628,959.39
0.28804347826086957,0.4123711340206185,0.0,0.0,0.5138888888888888,0.18257834063971423,1.0,0.0,0.6,0.18256666666666668,0.2124333333333333,0.2424,0.3101333333333333,0.1960744,0.22533979,0.25507486,0.3239354,843.54
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.28024029874979706,1.0,0.0,0.6,0.19446666666666665,0.22196666666666665,0.25323333333333337,0.31679999999999997,0.19131817,0.22044294,0.25010195,0.3180486,867.99
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2567786978405585,1.0,0.0,0.6,0.23013333333333333,0.25716666666666665,0.2953,0.3579333333333333,0.19194756,0.22113675,0.25066465,0.31888863,990.4
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.26960545543107645,1.0,0.0,0.6,0.17856666666666668,0.20643333333333333,0.23613333333333333,0.3004,0.1907628,0.21984524,0.24961132,0.31727758,818.45
0.5597826086956522,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24801104075336905,1.0,0.0,0.6,0.2262,0.2525,0.29173333333333334,0.3545,0.19954674,0.22869502,0.2594257,0.3278713,979.69
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2637603507062835,1.0,0.0,0.6,0.18673333333333336,0.21356666666666668,0.2455,0.30816666666666664,0.19284254,0.22212668,0.251485,0.32006735,842.95
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.20717648968988472,1.0,0.0,0.6,0.22086666666666668,0.2454,0.28736666666666666,0.3469333333333333,0.20222169,0.2311052,0.2627508,0.33067814,959.88
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24176002597824323,1.0,0.0,0.6,0.21846666666666667,0.24326666666666666,0.2845666666666667,0.3435333333333333,0.19395524,0.22332738,0.25243324,0.32155952,950.52
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.27934729663906477,1.0,0.0,0.6,0.1843,0.2129,0.2415,0.30696666666666667,0.1902305,0.21928118,0.24913654,0.31652406,837.08
0.41032608695652173,0.4123711340206185,0.0,0.0,0.5138888888888888,0.23826919954538076,1.0,0.0,0.6,0.19186666666666669,0.2210666666666667,0.25216666666666665,0.3196333333333333,0.19323948,0.22254969,0.25175723,0.32067984,872.05
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2568598798506251,1.0,0.0,0.6,0.1803,0.20806666666666668,0.23846666666666666,0.3024,0.19193967,0.22112806,0.25065762,0.31887814,824.62
0.5190217391304348,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24987822698490014,1.0,0.0,0.6,0.18423333333333336,0.20986666666666667,0.2445,0.3054,0.19743802,0.22668503,0.2567432,0.32541704,835.9
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.25409969150836176,1.0,0.0,0.6,0.18153333333333335,0.20896666666666666,0.23983333333333334,0.3028666666666667,0.19222301,0.22144085,0.2509109,0.3192558,826.9
0.532608695652174,0.9175257731958762,0.0,0.0,0.5138888888888888,0.29071277804838447,1.0,0.0,0.6,0.20346666666666666,0.23059999999999997,0.2613333333333333,0.3244333333333333,0.2063453,0.23552556,0.26817513,0.3357748,891.6
0.45108695652173914,0.6288659793814434,0.0,0.0,0.548611111111111,0.2782107484981328,1.0,0.0,0.6,0.19183333333333333,0.2193,0.25103333333333333,0.3148666666666667,0.19276507,0.22202455,0.25139812,0.31997392,861.75
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24995940899496671,1.0,0.0,0.6,0.1851,0.214,0.244,0.31076666666666664,0.19269685,0.22196482,0.25133154,0.31988963,846.59
0.41032608695652173,0.4123711340206185,0.0,0.0,0.5138888888888888,0.23664555934404935,1.0,0.0,0.6,0.19013333333333332,0.21966666666666668,0.25003333333333333,0.31806666666666666,0.19336523,0.2226897,0.2518715,0.32085532,866.92
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.25385614547816204,1.0,0.0,0.6,0.1885666666666667,0.2175,0.2475,0.31456666666666666,0.19413681,0.2235473,0.2526332,0.32179832,857.65
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.25385614547816204,1.0,0.0,0.6,0.1885666666666667,0.2175,0.2475,0.31456666666666666,0.19413681,0.2235473,0.2526332,0.3217983,857.65
0.35597826086956524,0.4123711340206185,0.4,0.0,0.5138888888888888,0.22219516155220004,1.0,0.0,0.6,0.1824,0.21226666666666666,0.2404,0.309,0.18529214,0.21386461,0.24433717,0.30943927,839.73
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.1961357363208313,1.0,0.0,0.6,0.2035,0.23323333333333335,0.2657,0.33463333333333334,0.19367851,0.22334565,0.25256208,0.32182866,914.97
0.35597826086956524,0.4123711340206185,0.0,0.0,0.5138888888888888,0.2364831953239162,1.0,0.0,0.6,0.22933333333333333,0.2569333333333333,0.2954,0.3595,0.19338487,0.22270884,0.25188088,0.3208768,993.33
0.3967391304347826,0.6288659793814434,0.4,0.0,0.5138888888888888,0.25418087351842833,1.0,0.0,0.6,0.188,0.2149,0.24623333333333336,0.30920000000000003,0.19258396,0.22204073,0.2513453,0.31962782,845.89
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.1961357363208313,1.0,0.0,0.6,0.2035,0.23323333333333335,0.2657,0.33463333333333334,0.19367851,0.22334565,0.25256208,0.32182866,914.97
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.2296639064783244,1.0,0.0,0.6,0.1868,0.21573333333333336,0.24616666666666667,0.31303333333333333,0.18923514,0.21832566,0.24825731,0.3151291,853.14
0.5597826086956522,0.6288659793814434,0.0,0.0,0.5138888888888888,0.29655788277317746,1.0,0.0,0.6,0.21023333333333336,0.24033333333333334,0.27053333333333335,0.3406666666666667,0.1943206,0.22369649,0.25281492,0.32200998,932.38
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24508848839097255,1.0,0.0,0.6,0.18146666666666667,0.2077,0.23979999999999999,0.30123333333333335,0.19334279,0.22266935,0.25189996,0.32074887,823.52
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2851112193537912,1.0,0.0,0.6,0.19686666666666666,0.22740000000000002,0.2563666666666667,0.3264333333333333,0.18439938,0.21270086,0.24295554,0.30829358,890.09
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.548611111111111,0.1785192401363858,1.0,0.0,0.6,0.20226666666666665,0.23209999999999997,0.26576666666666665,0.3347333333333333,0.19629352,0.2261133,0.2557732,0.3251671,914.86
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.6527777777777778,0.12428965741191753,0.027777777777777804,0.5,0.0,0.2516333333333333,0.28263333333333335,0.3224,0.3895,0.24531637,0.26865703,0.31078222,0.37458327,1079.3
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.20677057963955187,1.0,0.0,0.6,0.20603333333333335,0.23673333333333335,0.26896666666666663,0.3399333333333333,0.1959967,0.22579946,0.25538462,0.32484174,928.59
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.548611111111111,0.22804026627699303,1.0,0.0,0.6,0.1864,0.2154,0.24566666666666667,0.31253333333333333,0.18632944,0.21510921,0.24555862,0.31088284,851.69
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.23932456567624613,1.0,0.0,0.6,0.1865666666666667,0.21326666666666666,0.2463,0.3085333333333333,0.1943207,0.22369169,0.25285247,0.3219783,844.21
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.10805325539860366,1.0,0.0,0.6,0.21466666666666667,0.2483,0.2808333333333333,0.35513333333333336,0.20395805,0.23426788,0.2667556,0.33560967,970.14
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5833333333333333,0.2700113654814093,1.0,0.0,0.6,0.182,0.20953333333333335,0.24046666666666666,0.30416666666666664,0.19321047,0.22250704,0.2517749,0.32056358,830.04
0.35597826086956524,0.4123711340206185,0.0,0.0,0.5138888888888888,0.22341289170319859,1.0,0.0,0.6,0.17543333333333333,0.20333333333333334,0.23286666666666667,0.29683333333333334,0.19434609,0.22372879,0.25290963,0.32209867,808.13
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.20677057963955187,1.0,0.0,0.6,0.20603333333333335,0.23673333333333335,0.26896666666666663,0.3399333333333333,0.1959967,0.22579946,0.25538462,0.32484174,928.59
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5833333333333333,0.2618931644747524,1.0,0.0,0.6,0.19563333333333333,0.22386666666666669,0.25556666666666666,0.321,0.19594105,0.2252986,0.2548838,0.32382235,878.32
0.5597826086956522,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2795096606591979,1.0,0.0,0.6,0.18476666666666666,0.2142,0.244,0.31223333333333336,0.18544114,0.21403645,0.24450117,0.30965048,849.37
0.22010869565217392,0.4123711340206185,0.0,0.0,0.37499999999999994,0.19175190777723655,1.0,0.0,0.6,0.2266,0.2544666666666667,0.29333333333333333,0.3567666666666667,0.22162472,0.24845101,0.28570226,0.34980926,985.72
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.2264978080857282,1.0,0.0,0.6,0.20163333333333333,0.23186666666666667,0.26376666666666665,0.3349333333333333,0.19154482,0.22089355,0.2504914,0.318711,913.51
0.41032608695652173,0.4123711340206185,0.0,0.0,0.5138888888888888,0.24541321643123884,1.0,0.0,0.6,0.19426666666666664,0.2227,0.2551333333333333,0.32153333333333334,0.1927072,0.22195965,0.25127712,0.31993285,878.61
0.28804347826086957,0.4123711340206185,0.0,0.0,0.37499999999999994,0.1990582886832278,1.0,0.0,0.6,0.22690000000000002,0.25493333333333335,0.2934,0.3574333333333333,0.22111712,0.24825478,0.28543884,0.34960613,987.16
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2690371813606105,1.0,0.0,0.6,0.18663333333333332,0.2149333333333333,0.2448,0.30966666666666665,0.19007114,0.21911813,0.24898753,0.3162974,845.49
0.3967391304347826,0.6288659793814434,0.4,0.0,0.5833333333333333,0.2859230394544569,1.0,0.0,0.6,0.2385,0.2663666666666667,0.3039,0.3683666666666666,0.19712682,0.22681446,0.25648364,0.32541037,1019.77
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.2829193050819938,1.0,0.0,0.6,0.1825,0.2099,0.24026666666666666,0.30376666666666663,0.18377116,0.21193135,0.24190143,0.30751476,829.24
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.18412079883097907,0.40277777777777785,0.0,0.6,0.216,0.24503333333333335,0.28109999999999996,0.34886666666666666,0.21684726,0.24618082,0.28201938,0.3479651,957.95
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24703685663257022,1.0,0.0,0.6,0.21823333333333333,0.243,0.2837,0.342,0.19158147,0.22073305,0.25032583,0.31839302,946.85
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.23640201331384966,1.0,0.0,0.6,0.18036666666666668,0.20793333333333333,0.23886666666666667,0.3035,0.18390939,0.21205434,0.24210492,0.30770692,827.0
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.12096119499918818,1.0,0.0,0.6,0.23486666666666667,0.26816666666666666,0.3015333333333333,0.3758,0.20344208,0.23373821,0.2660366,0.3349788,1031.96
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24703685663257022,1.0,0.0,0.6,0.21823333333333333,0.243,0.2837,0.342,0.19158147,0.22073305,0.25032583,0.31839302,946.85
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.25970125020295504,1.0,0.0,0.6,0.19416666666666665,0.22416666666666665,0.2533666666666667,0.3225,0.1916691,0.22083047,0.25041643,0.31851503,879.3
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.27812956648806625,1.0,0.0,0.6,0.17803333333333335,0.20343333333333333,0.23586666666666667,0.29486666666666667,0.1902826,0.21933644,0.24918428,0.3165988,807.09
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.1557882773177464,0.40277777777777785,0.0,0.6,0.22453333333333333,0.25416666666666665,0.2920666666666667,0.36,0.21955176,0.24853386,0.28511333,0.35064378,990.56
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.28527358337392433,1.0,0.0,0.6,0.18296666666666667,0.21046666666666666,0.2412,0.30493333333333333,0.19002177,0.21906297,0.24893826,0.31622735,832.36
0.41032608695652173,0.4123711340206185,0.0,0.0,0.5138888888888888,0.2193537911998701,1.0,0.0,0.6,0.1960666666666667,0.225,0.2564333333333333,0.32376666666666665,0.19466539,0.2240501,0.2533194,0.3224592,884.53
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.2798343886994642,1.0,0.0,0.6,0.1849333333333333,0.21166666666666667,0.24209999999999998,0.3044,0.18368949,0.21185859,0.24178132,0.3074012,832.51
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.22300698165286573,0.40277777777777785,0.0,0.6,0.2197,0.2488,0.28436666666666666,0.3533,0.21192391,0.24148743,0.27582127,0.3427346,970.1
0.35597826086956524,0.4123711340206185,0.0,0.0,0.5138888888888888,0.218054879038805,1.0,0.0,0.6,0.17640000000000003,0.20386666666666667,0.23606666666666667,0.29943333333333333,0.19465828,0.22403747,0.25330758,0.3224412,815.83
0.41032608695652173,0.4123711340206185,0.0,0.0,0.5138888888888888,0.21269686637441143,1.0,0.0,0.6,0.19083333333333333,0.22103333333333333,0.2511333333333333,0.321,0.1950144,0.22439046,0.25376028,0.322842,873.7
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2690371813606105,1.0,0.0,0.6,0.18663333333333332,0.2149333333333333,0.2448,0.30966666666666665,0.19007114,0.21911813,0.24898753,0.3162974,845.49
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2690371813606105,1.0,0.0,0.6,0.18663333333333332,0.2149333333333333,0.2448,0.30966666666666665,0.19007114,0.21911813,0.24898753,0.3162974,845.49
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2690371813606105,1.0,0.0,0.6,0.18663333333333332,0.2149333333333333,0.2448,0.30966666666666665,0.19007114,0.21911813,0.24898753,0.3162974,845.49
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2767494723169346,1.0,0.0,0.6,0.1938,0.2237,0.2519,0.3211333333333333,0.18410136,0.2122987,0.24243578,0.3079354,875.4
