Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3,CO2v
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.25385614547816204,1.0,0.0,0.6,0.19346666666666665,0.22293333333333332,0.2526333333333333,0.32076666666666664,0.19225001,0.22147071,0.25093496,0.31929198,875.11
0.39945652173913043,0.6185567010309277,0.0,0.42857142857142855,0.7222222222222222,0.2290956324078584,1.0,0.0,0.6,0.18736666666666668,0.21636666666666668,0.24356666666666668,0.3116333333333333,0.18296194,0.21121334,0.24070388,0.30638793,848.58
0.4592391304347826,0.4536082474226804,0.2,0.42857142857142855,0.5138888888888888,0.24167884396817665,1.0,0.0,0.6,0.1958,0.22616666666666665,0.2559666666666667,0.3249333333333333,0.19808334,0.22783561,0.25806278,0.3272434,886.57
0.5597826086956522,0.6288659793814434,0.0,0.0,0.5138888888888888,0.25726578990095794,0.37500000000000006,0.0,0.6,0.25170000000000003,0.28086666666666665,0.32003333333333334,0.3896333333333334,0.22204371,0.24954723,0.28644857,0.35166928,1077.27
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.5833333333333333,0.2043351193375548,0.3666666666666667,0.0,0.6,0.18096666666666666,0.21059999999999998,0.23953333333333335,0.3045,0.19163911,0.22101031,0.25052148,0.3186923,830.04
0.35597826086956524,0.4123711340206185,0.432,0.0,0.5138888888888888,0.21837960707907128,1.0,0.0,0.6,0.18716666666666668,0.2169,0.24596666666666667,0.3141333333333333,0.18795711,0.21691714,0.2470789,0.31323436,855.34
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2519077772365644,1.0,0.0,0.6,0.18523333333333336,0.21413333333333331,0.24409999999999998,0.31083333333333335,0.19246612,0.22171064,0.25112727,0.31958196,846.83
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2486604968339016,1.0,0.0,0.6,0.17603333333333335,0.20133333333333334,0.23393333333333333,0.29303333333333337,0.19285531,0.22213863,0.25147152,0.3201004,801.44
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5833333333333333,0.25539860366942685,1.0,0.0,0.6,0.19923333333333335,0.2285,0.2591,0.32753333333333334,0.19644009,0.22576362,0.25550538,0.3243619,894.83
0.28804347826086957,0.4123711340206185,0.0,0.0,0.6527777777777778,0.20360448124695568,1.0,0.0,0.6,0.20136666666666667,0.2305,0.2612333333333334,0.3282,0.19717477,0.22629918,0.25640023,0.32511836,898.43
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.2734210099042052,1.0,0.0,0.6,0.18653333333333333,0.215,0.2462,0.31343333333333334,0.18738692,0.21628655,0.24656236,0.3124062,853.75
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2558856957298263,1.0,0.0,0.6,0.18553333333333333,0.21276666666666666,0.24316666666666667,0.30596666666666666,0.1907474,0.21983548,0.24959588,0.31725836,836.62
0.20652173913043478,0.10309278350515465,0.4,0.2857142857142857,0.5138888888888888,0.20465984737782109,1.0,0.0,0.6,0.2413,0.268,0.31016666666666665,0.37356666666666666,0.20444518,0.2351229,0.26752982,0.33649614,1035.27
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.276668290306868,1.0,0.0,0.6,0.22143333333333332,0.24626666666666666,0.2865666666666667,0.345,0.19034514,0.21940272,0.24924156,0.31668854,955.81
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.2787790225685988,1.0,0.0,0.6,0.22796666666666665,0.2542,0.29436666666666667,0.3559,0.18653847,0.21533509,0.24574694,0.31119552,984.99
0.33967391304347827,0.4536082474226804,0.22,0.42857142857142855,0.5833333333333333,0.22592953401526222,1.0,0.0,0.6,0.19126666666666664,0.22296666666666665,0.25076666666666664,0.3224,0.20445774,0.2342388,0.2663914,0.3345572,876.49
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.2600259782432213,1.0,0.0,0.6,0.18823333333333334,0.21713333333333332,0.2485,0.31603333333333333,0.18754426,0.21645951,0.24670503,0.3126355,861.13
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.30946582237376197,1.0,0.0,0.6,0.18109999999999998,0.20909999999999998,0.23896666666666666,0.3033666666666667,0.18327083,0.21148692,0.24116245,0.30681843,827.14
0.23369565217391305,0.42268041237113413,0.2,0.0,0.6527777777777778,0.26335444065595065,1.0,1.0,1.0,0.1854,0.2144,0.24309999999999998,0.30893333333333334,0.18373828,0.2119009,0.2418564,0.30746993,842.51
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.12088001298912161,0.027777777777777804,0.5,0.0,0.24356666666666668,0.27553333333333335,0.31416666666666665,0.3814,0.24723186,0.27016443,0.31260896,0.37617132,1055.1
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.2637603507062835,1.0,0.0,0.6,0.19446666666666665,0.22636666666666666,0.254,0.3274666666666667,0.18727009,0.21615858,0.24645403,0.31223443,889.69
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24744276668290308,1.0,0.0,0.6,0.18886666666666668,0.2154333333333333,0.248,0.3106333333333333,0.19496211,0.22434495,0.2536667,0.32268688,850.22
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.27731774638740053,1.0,0.0,0.6,0.18583333333333332,0.21466666666666667,0.2452,0.31083333333333335,0.1833261,0.2115357,0.24124488,0.30689552,847.89
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.6180555555555555,0.24346484818964118,1.0,0.0,0.6,0.1845,0.21296666666666667,0.24356666666666668,0.3096333333333333,0.18841456,0.21741216,0.2474876,0.3139019,843.82
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.26221789251501865,1.0,0.0,0.6,0.1947,0.224,0.25306666666666666,0.3206333333333333,0.1914335,0.22057243,0.2502078,0.31819233,875.54
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.23688910537424906,1.0,0.0,0.6,0.19403333333333334,0.22416666666666665,0.2547,0.3252,0.18759349,0.21651545,0.24675491,0.31270802,885.47
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.17876278616658547,1.0,0.0,0.6,0.19363333333333332,0.22446666666666665,0.25493333333333335,0.3265,0.19879021,0.22858475,0.25900218,0.3280393,888.15
0.15217391304347827,0.4123711340206185,0.0,0.0,0.5138888888888888,0.17283649943172594,1.0,0.0,0.6,0.19523333333333334,0.22373333333333334,0.255,0.3194666666666667,0.1963916,0.22561139,0.25547808,0.324289,874.9
0.4592391304347826,0.4536082474226804,0.2,0.42857142857142855,0.5138888888888888,0.2579152459814905,1.0,0.0,0.6,0.19716666666666666,0.2271,0.2586,0.3262333333333334,0.19526906,0.22496115,0.25437233,0.3238489,891.48
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2616496184445527,1.0,0.0,0.6,0.19376666666666664,0.22190000000000001,0.253,0.31793333333333335,0.1903824,0.21944763,0.24927679,0.31674138,869.86
0.4592391304347826,0.4536082474226804,0.2,0.42857142857142855,0.5833333333333333,0.20888131190128267,1.0,0.0,0.6,0.2105,0.2417,0.2753,0.34613333333333335,0.205357,0.23515894,0.26761264,0.33573034,946.89
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2296639064783244,1.0,0.0,0.6,0.17373333333333335,0.20043333333333332,0.2293,0.29309999999999997,0.18364882,0.21182247,0.24172136,0.30734468,797.42
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2467933106023705,1.0,0.0,0.6,0.18976666666666664,0.2184,0.2495666666666667,0.31603333333333333,0.19310348,0.22240853,0.25168964,0.3204306,862.39
0.39945652173913043,0.6185567010309277,0.0,0.2857142857142857,0.548611111111111,0.2500405910050333,1.0,0.0,0.6,0.18106666666666668,0.20886666666666667,0.23616666666666666,0.3011333333333333,0.18201436,0.21037295,0.23930049,0.30506814,820.59
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2346160090923851,1.0,0.0,0.6,0.18106666666666668,0.2092,0.23829999999999998,0.30383333333333334,0.18356204,0.21174528,0.24159345,0.30722395,827.5
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.9305555555555556,0.24378957622990746,1.0,0.0,0.6,0.19453333333333334,0.22546666666666665,0.25466666666666665,0.3257333333333334,0.19352119,0.22310941,0.25231797,0.3215986,886.77
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.26067543432375384,1.0,0.0,0.6,0.17873333333333336,0.20303333333333334,0.23753333333333335,0.2946,0.1915804,0.2207332,0.25033784,0.31839338,807.92
0.35597826086956524,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.26855008930021107,1.0,0.0,0.6,0.18236666666666668,0.21059999999999998,0.2409,0.3054,0.18585871,0.2145228,0.24497363,0.31023145,832.97
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.24955349894463386,1.0,0.0,0.6,0.18576666666666666,0.21463333333333331,0.24513333333333331,0.3126,0.18750708,0.21641971,0.24667466,0.3125817,851.16
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2830004870920604,1.0,0.0,0.6,0.22843333333333332,0.2559333333333333,0.2946,0.3584333333333333,0.19009496,0.21913895,0.24900904,0.31633082,990.37
0.35597826086956524,0.6391752577319588,0.2,0.0,0.5833333333333333,0.26952427342100993,1.0,0.0,0.6,0.1859333333333333,0.21713333333333332,0.24466666666666667,0.3151,0.18323292,0.21145315,0.24110666,0.3067657,856.05
0.5380434782608695,1.0,0.0,0.42857142857142855,0.6527777777777778,0.3225361259944796,1.0,0.0,0.6,0.1907,0.21883333333333332,0.24359999999999998,0.30776666666666663,0.19362628,0.22325279,0.25236073,0.32156453,842.11
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.29022568598798504,1.0,0.0,0.6,0.19023333333333334,0.2193,0.2488,0.31583333333333335,0.18648668,0.21527342,0.2456888,0.31112084,861.63
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.28705958759538885,1.0,0.0,0.6,,,,,0.19211052,0.2215815,0.25107893,0.31958076,1605.78
0.5,0.6185567010309277,0.0,0.2857142857142857,0.5833333333333333,0.25750933593115766,1.0,0.0,0.6,0.17836666666666667,0.20806666666666668,0.23376666666666665,0.3021,0.1822001,0.2105376,0.23957583,0.3053269,820.07
0.4375,0.6288659793814434,0.2,0.0,0.7569444444444444,0.2736645559344049,1.0,0.0,0.6,0.17959999999999998,0.20613333333333334,0.23576666666666665,0.2968,0.18365806,0.21182986,0.2417374,0.30735815,811.38
0.39945652173913043,0.6185567010309277,0.0,0.2857142857142857,0.548611111111111,0.2943659685013801,1.0,0.0,0.6,0.17640000000000003,0.20393333333333333,0.22956666666666667,0.2933,0.18199001,0.2103511,0.2392652,0.30503443,798.99
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.6527777777777778,0.2524760513070304,1.0,0.0,0.6,0.19393333333333332,0.2212,0.2559666666666667,0.31983333333333336,0.19087885,0.22012615,0.24980098,0.31758773,875.72
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.24825458678356876,1.0,0.0,0.6,0.20156666666666667,0.23296666666666666,0.2619666666666667,0.33490000000000003,0.18841307,0.21741112,0.24748373,0.31389663,912.22
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2939600584510472,1.0,0.0,0.6,0.18506666666666668,0.21283333333333335,0.24273333333333336,0.3066333333333333,0.18348937,0.21168041,0.24148706,0.30712306,837.5
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2601071602532879,1.0,0.0,0.6,0.19933333333333333,0.23009999999999997,0.2584,0.3303,0.1846181,0.21299729,0.24332932,0.3085694,899.83
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2515018671862315,1.0,0.0,0.6,0.19103333333333333,0.2181,0.2506,0.314,0.1943856,0.22379364,0.25294888,0.32206908,859.44
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.3170969313200195,1.0,0.0,0.6,0.1844,0.21126666666666666,0.24286666666666668,0.30466666666666664,0.18629532,0.21504624,0.24547583,0.31084672,833.5
0.35597826086956524,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2554797856794934,1.0,0.0,0.6,0.18916666666666668,0.218,0.24763333333333332,0.31370000000000003,0.18329503,0.2115082,0.24119869,0.30685222,856.28
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.6527777777777778,0.29501542458191266,1.0,0.0,0.6,0.19396666666666665,0.22196666666666665,0.2551,0.3198666666666667,0.19005321,0.21917604,0.24898475,0.3162939,875.25
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.7569444444444444,0.28153921091086215,1.0,0.0,0.6,0.1970666666666667,0.22763333333333333,0.25683333333333336,0.32663333333333333,0.19505557,0.22481024,0.2541199,0.3236353,890.91
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2512583211560318,1.0,0.0,0.6,0.1962,0.227,0.2553666666666667,0.3273666666666667,0.18471022,0.2131156,0.24347553,0.3086851,890.9
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.25856470206202303,1.0,0.0,0.6,0.18903333333333333,0.2163,0.24803333333333333,0.31120000000000003,0.19177403,0.22094561,0.25050953,0.31865788,851.51
0.13858695652173914,0.10309278350515465,0.4,0.2857142857142857,0.5833333333333333,0.18014288033771717,0.40555555555555534,0.0,0.2,0.21486666666666668,0.2491,0.27690000000000003,0.3509666666666667,0.20506556,0.23541702,0.2677313,0.33626333,959.27
0.39945652173913043,0.6185567010309277,0.0,0.2857142857142857,0.6527777777777778,0.27252800779347297,1.0,0.0,0.6,0.1875,0.2166,0.24259999999999998,0.3101,0.18198039,0.2103428,0.23925021,0.30502084,844.96
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.548611111111111,0.2315310927098555,1.0,0.0,0.6,0.1843,0.21296666666666667,0.24416666666666667,0.311,0.18646766,0.21525513,0.24567872,0.31108448,846.88
0.5190217391304348,0.6288659793814434,0.2,0.0,0.6527777777777778,0.2723656437733398,1.0,0.0,0.6,0.18873333333333334,0.2176,0.246,0.31296666666666667,0.18393491,0.21208476,0.24215063,0.30773863,853.45
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.2647345348270823,0.3666666666666667,0.0,0.6,0.19593333333333332,0.2246,0.25529999999999997,0.3184666666666667,0.18607403,0.21477921,0.24520573,0.31056353,873.5
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.548611111111111,0.23875629160578016,1.0,0.0,0.6,0.18733333333333332,0.217,0.2471,0.31583333333333335,0.18510064,0.21360724,0.24405572,0.3091906,859.51
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.2656275369378146,1.0,0.0,0.6,0.2082,0.23973333333333335,0.2693333333333333,0.3425,0.19615246,0.22598644,0.25560445,0.32505688,934.57
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.6527777777777778,0.31295664880662444,1.0,0.0,0.6,,,,,0.18790932,0.216873,0.2470561,0.3131751,1447.95
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.28056502679006334,1.0,0.0,0.6,0.20020000000000002,0.22983333333333333,0.26003333333333334,0.32853333333333334,0.19017833,0.21922585,0.24908876,0.31644917,897.84
0.358695652173913,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.23932456567624613,1.0,0.0,0.6,0.18696666666666667,0.21506666666666668,0.24516666666666667,0.31129999999999997,0.18365698,0.21182959,0.24173367,0.30735606,848.93
0.13858695652173914,0.10309278350515465,0.4,0.2857142857142857,0.5138888888888888,0.14296151972722845,1.0,0.0,0.6,0.20323333333333335,0.23176666666666665,0.26553333333333334,0.3318333333333333,0.20456284,0.23521514,0.26789287,0.336951,909.21
0.22010869565217392,0.23711340206185566,0.4,0.2857142857142857,0.6527777777777778,0.2083130378308167,1.0,0.0,0.6,0.18736666666666668,0.21753333333333333,0.24636666666666668,0.31556666666666666,0.19038941,0.21955897,0.24932015,0.31682864,858.52
0.5190217391304348,0.6288659793814434,0.0,0.0,0.5138888888888888,0.1850949829517779,1.0,0.0,0.6,0.22376666666666664,0.25103333333333333,0.29033333333333333,0.3555,0.20979719,0.23842822,0.27242717,0.33939832,979.92
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5833333333333333,0.2632732586458841,1.0,0.0,0.6,0.19666666666666666,0.2265,0.25576666666666664,0.3247333333333334,0.19387667,0.22322908,0.25236583,0.3214499,886.18
0.35597826086956524,0.4123711340206185,0.0,0.0,0.5138888888888888,0.21561941873680793,1.0,0.0,0.6,0.18523333333333336,0.2147,0.2441333333333333,0.3116333333333333,0.1947746,0.2241507,0.25345382,0.3225668,848.49
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.24906640688423445,1.0,0.0,0.6,0.18196666666666667,0.2112,0.23706666666666668,0.30316666666666664,0.18794765,0.2168983,0.24705842,0.31321812,825.74
0.4375,0.6288659793814434,0.2,0.0,0.6527777777777778,0.2806462088001299,1.0,0.0,0.6,0.18316666666666667,0.21216666666666667,0.24029999999999999,0.30793333333333334,0.18374966,0.21191132,0.24187234,0.30748552,837.68
0.23369565217391305,0.42268041237113413,0.2,0.0,0.6527777777777778,0.24979704497483357,1.0,1.0,1.0,0.18506666666666668,0.21383333333333332,0.2438,0.3094,0.18375975,0.21192001,0.24188802,0.30749977,843.81
0.35597826086956524,0.4123711340206185,0.0,0.0,0.5138888888888888,0.23964929371651242,1.0,0.0,0.6,0.18763333333333332,0.21616666666666667,0.24676666666666666,0.31223333333333336,0.19312732,0.22242229,0.25164852,0.3205127,852.28
0.15217391304347827,0.4123711340206185,0.432,0.0,0.5138888888888888,0.18460789089137847,1.0,0.0,0.6,0.19816666666666666,0.2278,0.2581,0.3242,0.19650395,0.22623634,0.2558408,0.32504812,887.47
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24671212859230396,1.0,0.0,0.6,0.23063333333333333,0.2589666666666667,0.2964333333333333,0.3621666666666667,0.19311425,0.22242026,0.25169912,0.32044497,999.75
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.29290469232018185,1.0,0.0,0.6,0.1870666666666667,0.21696666666666667,0.24476666666666666,0.31270000000000003,0.18349321,0.21168382,0.24149272,0.3071284,851.66
0.20652173913043478,0.10309278350515465,0.4,0.2857142857142857,0.5138888888888888,0.1358986848514369,0.40555555555555534,0.0,0.2,0.20713333333333334,0.23923333333333335,0.2721,0.3451666666666667,0.20375915,0.23394954,0.26586372,0.3345651,941.65
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.22138334145153435,1.0,0.0,0.6,0.17706666666666668,0.20496666666666666,0.23693333333333333,0.30196666666666666,0.18330361,0.21151604,0.24121085,0.30686405,821.61
0.5597826086956522,0.6288659793814434,0.0,0.0,0.5833333333333333,0.26668290306868,1.0,0.0,0.6,0.1916,0.21583333333333332,0.25126666666666664,0.3096333333333333,0.19927189,0.22850125,0.2591355,0.32765144,851.3
0.29891304347826086,0.23711340206185566,0.4,0.2857142857142857,0.548611111111111,0.1995453807436272,1.0,1.0,1.0,0.18813333333333332,0.21746666666666667,0.24556666666666668,0.3136,0.18450317,0.21283333,0.24312395,0.30842948,854.21
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2669264490988797,1.0,0.0,0.6,0.19383333333333333,0.22236666666666668,0.25293333333333334,0.31883333333333336,0.19097556,0.22007349,0.24979839,0.31757194,871.61
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2565351518103588,1.0,0.0,0.6,0.18523333333333336,0.21416666666666667,0.2438,0.3106333333333333,0.19197123,0.22116283,0.25068584,0.31892008,846.22
0.5190217391304348,0.6288659793814434,0.4,0.2857142857142857,0.9305555555555556,0.25759051794122423,1.0,0.0,0.6,0.1932,0.22366666666666668,0.25253333333333333,0.3231,0.1956429,0.22554155,0.2549541,0.324445,879.57
0.46467391304347827,0.6391752577319588,0.2,0.0,0.6527777777777778,0.2800779347296639,1.0,0.0,0.6,,,,,0.18381579,0.2119701,0.24196991,0.30757755,1438.85
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.6527777777777778,0.26773826919954535,0.40277777777777785,0.0,0.6,0.1905666666666667,0.22216666666666668,0.25183333333333335,0.3249,0.19511025,0.22477658,0.2540854,0.32351172,881.85
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5138888888888888,0.13127131027764247,1.0,0.0,0.6,0.19770000000000001,0.2288,0.2629666666666667,0.3315666666666667,0.20293243,0.23322545,0.26532072,0.33434832,905.51
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24468257834063972,1.0,0.0,0.6,0.2181,0.24286666666666668,0.28359999999999996,0.3418333333333333,0.19183081,0.22100204,0.2505432,0.31873325,946.41
0.35597826086956524,0.4123711340206185,0.0,0.0,0.6527777777777778,0.20490339340802077,1.0,0.0,0.6,0.18166666666666667,0.208,0.23976666666666666,0.30216666666666664,0.19776882,0.22685863,0.2571623,0.32579172,825.34
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.548611111111111,0.26497808085728203,1.0,0.0,0.6,0.19033333333333333,0.21953333333333333,0.24926666666666666,0.31643333333333334,0.18476689,0.21318392,0.2435548,0.30876055,863.2
0.13858695652173914,0.020618556701030948,0.4,0.8571428571428571,0.5138888888888888,0.09823023218054878,0.4805555555555554,0.0,0.6,0.19626666666666664,0.22743333333333332,0.2659333333333333,0.33740000000000003,0.20032452,0.23071644,0.2619295,0.33123147,918.52
0.5190217391304348,0.6288659793814434,0.2,0.0,0.9305555555555556,0.2743140120149375,1.0,0.0,0.6,0.17736666666666667,0.20383333333333334,0.2335,0.2954,0.1830768,0.21131249,0.24088177,0.3065499,806.21
0.09782608695652174,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.20449748335768794,0.027777777777777804,0.5,0.0,0.22970000000000002,0.2581,0.29533333333333334,0.35533333333333333,0.2181626,0.24644956,0.2826913,0.34743747,985.67
0.15217391304347827,0.4123711340206185,0.0,0.0,0.5833333333333333,0.2222763435622666,1.0,0.0,0.6,0.22533333333333333,0.25093333333333334,0.2909,0.3491666666666667,0.19502167,0.22436154,0.2537441,0.32282236,968.53
0.13858695652173914,0.10309278350515465,0.4,0.2857142857142857,0.5138888888888888,0.1739730475726579,0.40555555555555534,0.0,0.2,0.21096666666666666,0.24276666666666666,0.274,0.34513333333333335,0.20487484,0.2351891,0.2674011,0.33592644,944.21
0.5190217391304348,0.6288659793814434,0.2,0.0,0.5833333333333333,0.27650592628673487,1.0,0.0,0.6,0.18583333333333332,0.21456666666666668,0.24176666666666666,0.30823333333333336,0.18372561,0.21188997,0.24183679,0.30745205,840.18
0.22010869565217392,0.4123711340206185,0.0,0.0,0.37499999999999994,0.19175190777723655,1.0,0.0,0.6,0.2266,0.2544666666666667,0.29333333333333333,0.3567666666666667,0.22162472,0.24845101,0.28570226,0.34980926,985.72
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.21448287059587595,1.0,0.0,0.6,0.20216666666666666,0.23126666666666665,0.26426666666666665,0.3312,0.19101761,0.22029553,0.24997973,0.31786677,906.79
0.35597826086956524,0.6288659793814434,0.4,0.2857142857142857,0.44444444444444436,0.1282675759051794,1.0,0.0,0.6,0.18406666666666668,0.2099333333333333,0.24496666666666667,0.3063666666666667,0.18474017,0.21315268,0.24354741,0.30869704,838.11
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.27991557070953077,1.0,0.0,0.6,0.2216,0.24646666666666667,0.2867,0.3451666666666667,0.19020618,0.21925539,0.24911427,0.31648916,956.29
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.18736807923364182,1.0,0.0,0.6,0.20876666666666666,0.23979999999999999,0.2727333333333333,0.34436666666666665,0.19819252,0.22800712,0.25824106,0.32738647,940.91
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.27131027764247445,1.0,0.0,0.6,,,,,0.18357538,0.21175672,0.24161431,0.30724284,1438.9
0.28804347826086957,0.4123711340206185,0.0,0.0,0.5138888888888888,0.22398116577366456,1.0,0.0,0.6,0.20073333333333335,0.2275,0.2618,0.32416666666666666,0.19436146,0.22373731,0.2529291,0.32211366,890.57
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5833333333333333,0.26765708718947884,1.0,0.0,0.6,0.18216666666666667,0.21003333333333335,0.24,0.3034,0.19166784,0.22081916,0.25038907,0.31852114,828.33
0.35597826086956524,0.6288659793814434,0.2,0.2857142857142857,0.6180555555555555,0.24111056989771068,1.0,0.0,0.6,0.20396666666666666,0.23416666666666666,0.2650666666666667,0.33413333333333334,0.18866391,0.2176837,0.24771044,0.31426483,913.75
0.358695652173913,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.23404773502191914,1.0,0.0,0.6,0.17836666666666667,0.20686666666666667,0.23566666666666666,0.30096666666666666,0.18369073,0.21185969,0.24178332,0.307403,819.21
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.7569444444444444,0.2564539698002923,1.0,0.0,0.6,,,,,0.19527581,0.22502764,0.25440672,0.32390746,1535.33
0.35597826086956524,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.26311089462575094,1.0,0.0,0.6,0.19923333333333335,0.23023333333333335,0.25903333333333334,0.3294333333333333,0.18600687,0.21469642,0.24514237,0.3104383,898.73
0.358695652173913,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2209774314012015,1.0,0.0,0.6,0.1913,0.2214,0.25003333333333333,0.3196333333333333,0.18378939,0.21194746,0.24192858,0.30754015,870.35
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.28551712940412405,1.0,0.0,0.6,0.18456666666666668,0.21366666666666667,0.24326666666666666,0.30976666666666663,0.1835201,0.21170767,0.2415325,0.30716583,843.99
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.5833333333333333,0.17860042214645236,0.3666666666666667,0.0,0.6,0.20526666666666665,0.23409999999999997,0.267,0.331,0.19662982,0.2263727,0.25607833,0.32530692,909.5
0.41847826086956524,0.4536082474226804,0.2,0.42857142857142855,0.5833333333333333,0.17202467933106025,1.0,0.0,0.6,0.2065,0.2387,0.2682333333333333,0.34009999999999996,0.20952266,0.23926152,0.27299252,0.3404007,928.77
0.35597826086956524,0.4123711340206185,0.0,0.0,0.5138888888888888,0.17770742003572007,1.0,0.0,0.6,0.19083333333333333,0.21823333333333333,0.25023333333333336,0.3141,0.19636773,0.22560953,0.25544602,0.32426104,859.34
0.15217391304347827,0.4123711340206185,0.0,0.0,0.5833333333333333,0.20628348757915246,1.0,0.0,0.6,0.19803333333333334,0.22723333333333334,0.2578,0.32366666666666666,0.19560607,0.22491251,0.25448236,0.323461,886.09
